frame_id,detector,tracked,inliers
2181,sift,0.95188679245283,0.8840436075322101
2182,sift,0.8948919449901768,0.902305159165752
2183,sift,0.9343915343915344,0.8878822197055493
2184,sift,0.8666666666666667,0.8742368742368742
2185,sift,0.968494749124854,0.910843373493976
2186,sift,0.958963282937365,0.8918918918918919
2187,sift,0.9897854954034728,0.9298245614035088
2188,sift,0.9706180344478216,0.9394572025052192
2189,sift,0.9468283582089552,0.9467980295566504
2190,sift,0.977969348659004,0.9422135161606268
2191,sift,0.9590697674418605,0.9524733268671192
2192,sift,0.9440993788819876,0.9539473684210528
2193,sift,0.9496964440589766,0.9570776255707762
2194,sift,0.970532319391635,0.9647404505386876
2195,sift,0.8714703018500487,0.9597765363128492
2196,sift,0.965284474445516,0.9330669330669332
2197,sift,0.9689922480620154,0.9671111111111113
2198,sift,0.9624489795918368,0.9694656488549618
2199,sift,0.9903381642512076,0.9869918699186992
2200,sift,0.9201277955271564,0.9826388888888888
2201,sift,0.9923142613151152,0.9733218588640276
2202,sift,0.976706827309237,0.9810855263157896
2203,sift,0.978206202849958,0.9622964867180804
2204,sift,0.9593301435406698,0.9642560266001664
2205,sift,0.9485530546623794,0.9432203389830508
2206,sift,0.953757225433526,0.9411255411255413
2207,sift,0.9113043478260868,0.9083969465648856
2208,sift,0.9501590668080594,0.9520089285714286
2209,sift,0.9251386321626618,0.9530469530469532
2210,sift,0.9833795013850416,0.9737089201877934
2211,sift,0.9808811305070656,0.93135593220339
2212,sift,0.9883333333333332,0.988195615514334
2213,sift,0.9969348659003832,0.9738662567255956
2214,sift,0.982998454404946,0.964622641509434
2215,sift,0.947900466562986,0.9794913863822804
2216,sift,0.9471861471861472,0.9680073126142597
2217,sift,0.9542709232096636,0.9584086799276672
2218,sift,0.9540329575021682,0.9709090909090908
2219,sift,0.9664660361134996,0.9644128113879004
2220,sift,0.9568221070811744,0.9729241877256316
2221,sift,0.95822454308094,0.955495004541326
2222,sift,0.9306930693069309,0.974290780141844
2223,sift,0.962114537444934,0.9725274725274724
2224,sift,0.835236541598695,0.9599609375
2225,sift,0.9537856440511308,0.9515463917525772
2226,sift,0.9758588672237696,0.9019980970504282
2227,sift,0.9720410065237652,0.8974113135186961
2228,sift,0.945945945945946,0.94
2229,sift,0.9403239556692242,0.941069809610154
2230,sift,0.8868613138686131,0.910493827160494
2231,sift,0.9302554027504912,0.9503695881731784
2232,sift,0.9708295350957156,0.8995305164319248
2233,sift,0.9422548120989918,0.8959143968871596
2234,sift,0.9212454212454212,0.9145129224652088
2235,sift,0.96,0.9315476190476192
2236,sift,0.9790718835304822,0.9488847583643124
2237,sift,0.8947833775419982,0.9703557312252964
2238,sift,0.9726277372262774,0.9681050656660412
2239,sift,0.9818024263431544,0.9232127096204766
2240,sift,0.91007493755204,0.957913998170174
2241,sift,0.942439024390244,0.912008281573499
2242,sift,0.9183874139626352,0.9014989293361884
2243,sift,0.9503105590062112,0.9324618736383442
2244,sift,0.9199237368922784,0.9067357512953368
2245,sift,0.9689922480620154,0.973
2246,sift,0.9700342465753424,0.942630185348632
2247,sift,0.9589958158995816,0.9537521815008726
2248,sift,0.9495934959349592,0.9708904109589042
2249,sift,0.8974789915966387,0.9653558052434456
2250,sift,0.9678308823529412,0.9705603038936372
2251,sift,0.9656040268456376,0.9609035621198956
2252,sift,0.9555175363558596,0.9391226499552372
2253,sift,0.948849104859335,0.935309973045822
2254,sift,0.966252220248668,0.9494485294117648
2255,sift,0.9491228070175438,0.9380776340110906
2256,sift,0.9235447437011296,0.9313264346190028
2257,sift,0.9614349775784752,0.8843283582089553
2258,sift,0.8873106060606061,0.9028815368196372
2259,sift,0.9329388560157792,0.9365750528541226
2260,sift,0.918426103646833,0.8996865203761756
2261,sift,0.9124866595517608,0.9309941520467836
2262,sift,0.9422657952069716,0.9410404624277456
2263,sift,0.9146722164412072,0.9431171786120592
2264,sift,0.930960086299892,0.9490150637311704
2265,sift,0.9400826446280992,0.9263736263736264
2266,sift,0.9406952965235174,0.932608695652174
2267,sift,0.9593417231364956,0.9142280524722504
2268,sift,0.9228515625,0.8920634920634921
2269,sift,0.9550561797752808,0.9272727272727272
2270,sift,0.9529411764705882,0.904320987654321
2271,sift,0.940096618357488,0.9373072970195272
2272,sift,0.9666011787819252,0.9634146341463414
2273,sift,0.966549295774648,0.9107468123861566
2274,sift,0.9801084990958407,0.9252767527675276
2275,sift,0.9456706281833616,0.9434470377019748
2276,sift,0.9317972350230416,0.9248269040553908
2277,sift,0.9494274809160306,0.9085427135678392
2278,sift,0.957487922705314,0.856710393541877
2279,sift,0.9502032520325204,0.9197860962566844
2280,sift,0.939622641509434,0.8945783132530121
2281,sift,0.952007835455436,0.9032921810699588
2282,sift,0.9706439393939394,0.9590243902439024
2283,sift,0.9766397124887692,0.9411223551057958
2284,sift,0.9609175870858114,0.9345711759504864
2285,sift,0.9830220713073003,0.9706390328151986
2286,sift,0.980440097799511,0.9817123857024106
2287,sift,0.9844236760124612,0.9920886075949368
2288,sift,0.9836702954898912,0.9802371541501976
2289,sift,0.985052316890882,0.9893778452200304
2290,sift,0.9870030581039756,0.9666924864446166
2291,sift,0.9946646341463414,0.964750957854406
2292,sift,0.9881918819188192,0.9858103061986556
2293,sift,0.9955979457079972,0.9918938835666912
2294,sift,0.9934162399414777,0.991899852724595
2295,sift,0.9978260869565218,0.9941902687000728
2296,sift,0.9910647803425168,0.9977460555972952
2297,sift,0.9907604832977968,0.990674318507891
2298,sift,0.9906407487401008,0.9912790697674418
2299,sift,0.9953161592505856,0.9976470588235294
2300,sift,0.9914468995010692,0.99784327821711
2301,sift,0.9961059190031152,0.9984362783424552
2302,sift,0.9978417266187052,0.9841384282624368
2303,sift,0.9978494623655914,0.9964080459770116
2304,sift,0.9963609898107716,0.9963476990504018
2305,sift,0.9978858350951374,0.9992937853107344
2306,sift,0.995017793594306,0.9971387696709584
2307,sift,0.9971119133574008,0.995655322230268
2308,sift,0.9957657021877204,0.9759036144578314
2309,sift,0.9956331877729258,0.97953216374269
2310,sift,0.9938223938223938,0.9968919968919968
2311,sift,0.9956647398843932,0.9963715529753264
2312,sift,0.9896142433234422,0.9940029985007496
2313,sift,0.9843081312410842,0.9963768115942028
2314,sift,0.9943342776203966,0.9971509971509972
2315,sift,0.9929178470254958,0.99358059914408
2316,sift,0.9904761904761904,0.9866863905325444
2317,sift,0.9253840526700804,0.9936758893280632
2318,sift,0.9871897518014412,0.991889699918897
2319,sift,0.9694323144104804,0.9917417417417418
2320,sift,0.9680696661828736,0.994752623688156
2321,sift,0.9723636363636364,0.9962602842183994
2322,sift,0.9977220956719818,0.9954337899543378
2323,sift,0.9985496736765772,0.9992737835875092
2324,sift,0.9985835694050992,1.0
2325,sift,1.0,1.0
2326,sift,1.0,1.0
2327,sift,1.0,1.0
2328,sift,1.0,1.0
2329,sift,1.0,1.0
2330,sift,1.0,1.0
2331,sift,1.0,1.0
2332,sift,1.0,1.0
2333,sift,1.0,1.0
2334,sift,1.0,1.0
2335,sift,1.0,1.0
2336,sift,1.0,1.0
2337,sift,1.0,1.0
2338,sift,1.0,1.0
2339,sift,1.0,1.0
2340,sift,1.0,1.0
2341,sift,1.0,1.0
2342,sift,1.0,1.0
2343,sift,1.0,1.0
2344,sift,1.0,1.0
2345,sift,1.0,1.0
2346,sift,1.0,1.0
2347,sift,1.0,1.0
2348,sift,0.9992469879518072,0.9984928409947248
2349,sift,1.0,0.999244142101285
2350,sift,0.999244142101285,0.9977307110438728
2351,sift,0.99696739954511,0.9931558935361215
2352,sift,0.9931506849315068,0.9839080459770116
2353,sift,0.9207843137254902,0.9403747870528107
2354,sift,0.902262443438914,0.962888665997994
2355,sift,0.9717277486910996,0.9859913793103448
2356,sift,1.0,0.9989327641408752
2357,sift,0.998914223669924,0.9967391304347826
2358,sift,0.9712153518123668,0.995609220636663
2359,sift,1.0,1.0
2360,sift,1.0,1.0
2361,sift,1.0,1.0
2362,sift,1.0,1.0
2363,sift,1.0,1.0
2364,sift,1.0,1.0
2365,sift,1.0,1.0
2366,sift,1.0,1.0
2367,sift,1.0,1.0
2368,sift,1.0,1.0
2369,sift,1.0,1.0
2370,sift,1.0,1.0
2371,sift,1.0,1.0
2372,sift,1.0,1.0
2373,sift,1.0,1.0
2374,sift,1.0,1.0
2375,sift,1.0,1.0
2376,sift,1.0,1.0
2377,sift,1.0,1.0
2378,sift,1.0,1.0
2379,sift,1.0,1.0
2380,sift,1.0,1.0
2381,sift,1.0,1.0
2382,sift,1.0,1.0
2383,sift,1.0,1.0
2384,sift,1.0,1.0
2385,sift,1.0,1.0
2386,sift,1.0,0.9966367713004484
2387,sift,1.0,1.0
2388,sift,1.0,1.0
2389,sift,1.0,0.9978142076502732
2390,sift,0.995846313603323,0.9989572471324296
2391,sift,0.998086124401914,1.0
2392,sift,0.9874326750448832,0.9709090909090908
2393,sift,1.0,0.995704467353952
2394,sift,0.9983870967741936,0.9975767366720516
2395,sift,0.9984697781178272,1.0
2396,sift,0.9842342342342344,0.9984744469870328
2397,sift,0.9931818181818182,1.0
2398,sift,0.998531571218796,0.998529411764706
2399,sift,0.9883466860888566,0.997789240972734
2400,sift,0.9835329341317364,0.9939117199391172
2401,sift,0.9770879526977088,0.9992435703479576
2402,sift,0.9784546805349182,0.996962794229309
2403,sift,0.9335324869305452,0.996
2404,sift,0.9195596951735816,0.992633517495396
2405,sift,0.9591326105087572,0.9565217391304348
2406,sift,0.9727272727272728,0.9592183517417162
2407,sift,0.9564183835182252,0.9776304888152444
2408,sift,0.9619349722442506,0.9686727122835944
2409,sift,0.9757477768795472,0.9743164871582436
2410,sift,0.8973765432098766,0.9828030954428204
2411,sift,0.9880647911338448,0.9767040552200172
2412,sift,0.9437751004016064,0.9744680851063828
2413,sift,0.9846153846153848,0.9678819444444444
2414,sift,0.9061990212071778,0.9603960396039604
2415,sift,0.8728270814272644,0.960167714884696
2416,sift,0.9826007326007326,0.9506057781919852
2417,sift,0.978742249778565,0.9230769230769232
2418,sift,0.9618794326241136,0.9447004608294932
2419,sift,0.995674740484429,0.893136403127715
2420,sift,0.9777397260273972,0.9439579684763572
2421,sift,0.9808978032473734,0.967867575462512
2422,sift,1.0,0.9919632606199772
2423,sift,0.9743119266055046,0.9698681732580038
2424,sift,0.9926402943882244,0.9786839666357738
2425,sift,0.9775862068965516,0.980599647266314
2426,sift,0.993076162215628,0.9741035856573704
2427,sift,0.9924098671726757,0.9464627151051626
2428,sift,0.9957446808510638,0.9726495726495726
2429,sift,0.995857497928749,0.9608985024958404
2430,sift,0.992844364937388,0.9423423423423424
2431,sift,0.9948275862068966,0.9636048526863084
2432,sift,0.9910714285714286,0.9747747747747748
2433,sift,0.9718061674008812,0.973708068902992
2434,sift,0.9738219895287958,0.9704301075268816
2435,sift,0.99644128113879,0.975
2436,sift,0.988391376451078,0.9731543624161074
2437,sift,0.990204081632653,0.9802143446001648
2438,sift,0.9761092150170648,0.9283216783216784
2439,sift,0.9990999099909992,0.9747747747747748
2440,sift,0.9770679770679772,0.978206202849958
2441,sift,0.9849874895746455,0.983065198983912
2442,sift,0.9471476510067114,0.95837023914969
2443,sift,0.9921328671328672,0.970044052863436
2444,sift,0.9393203883495146,0.9276485788113696
2445,sift,0.9812206572769951,0.9598086124401912
2446,sift,0.8736654804270463,0.984725050916497
2447,sift,0.9382352941176472,0.9738766980146292
2448,sift,0.9206642066420664,0.9719438877755512
2449,sift,0.9809264305177112,0.9555555555555556
2450,sift,0.9781328847771236,0.9527085124677558
2451,sift,0.9721048182586643,0.9669565217391304
2452,sift,0.951077943615257,0.9642545771578028
2453,sift,0.9763313609467456,0.9731601731601732
2454,sift,0.982885085574572,0.972636815920398
2455,sift,0.9580306698950768,0.9233361415332773
2456,sift,0.9130044843049328,0.9695481335952848
2457,sift,0.954664341761116,0.9726027397260274
2458,sift,0.9250474383301708,0.9671794871794872
2459,sift,0.9074626865671642,0.9725877192982456
2460,sift,0.9406867845993756,0.9745575221238938
2461,sift,0.9685185185185186,0.9780114722753346
2462,sift,0.944633730834753,0.9666366095581606
2463,sift,0.9783783783783784,0.9696132596685084
2464,sift,0.9733777038269552,0.917948717948718
2465,sift,0.9640980735551664,0.9146230699364214
2466,sift,0.982773471145564,0.9491673970201576
2467,sift,0.9719051799824407,0.960252935862692
2468,sift,0.9671440606571188,0.9573170731707316
2469,sift,0.9613837489943684,0.9673640167364016
2470,sift,0.9830795262267344,0.9569707401032702
2471,sift,0.9562607204116638,0.9748878923766816
2472,sift,0.9926769731489016,0.9729508196721312
2473,sift,0.9822294022617124,0.971217105263158
2474,sift,0.9746434231378764,0.9780487804878047
2475,sift,0.9747474747474748,0.9404145077720208
2476,sift,0.9688498402555912,0.964550700741962
2477,sift,0.9700342465753424,0.9691085613415712
2478,sift,0.9757322175732216,0.9802744425385936
2479,sift,0.9744463373083476,0.9090909090909092
2480,sift,0.986400725294651,0.9494485294117648
2481,sift,0.978565539983512,0.9553496208930076
2482,sift,0.9724025974025974,0.959933222036728
2483,sift,0.9860312243221035,0.9733333333333334
2484,sift,0.9727564102564102,0.9794069192751236
2485,sift,0.9685781618224666,0.975669099756691
2486,sift,0.975724353954581,0.9847512038523274
2487,sift,0.993812838360402,0.9828793774319066
2488,sift,1.0,0.9866666666666668
2489,sift,0.9880418535127056,0.9697428139183056
2490,sift,0.9832535885167464,0.9748580697485808
2491,sift,0.9930286599535244,0.9750390015600624
2492,sift,0.962753036437247,0.969722455845248
2493,sift,0.9711769415532426,0.93239901071723
2494,sift,0.9853951890034364,0.969485614646905
2495,sift,0.9668721109399075,0.949800796812749
2496,sift,0.976336546888694,0.9703770197486536
2497,sift,0.96171875,0.9163281884646628
2498,sift,0.932088285229202,0.9444444444444444
2499,sift,0.9317307692307693,0.9504643962848296
2500,sift,0.960648148148148,0.9759036144578314
2501,sift,0.9541015625,0.9713408393039918
2502,sift,0.9750231267345052,0.978178368121442
2503,sift,0.9729064039408868,0.9645569620253164
2504,sift,0.9800319488817892,0.986960065199674
2505,sift,0.8590240123934935,0.982867448151488
2506,sift,0.9602076124567474,0.981981981981982
2507,sift,0.9496699669966996,0.9782797567332754
2508,sift,0.9375,0.9815789473684212
2509,sift,0.9554087530966144,0.975799481417459
2510,sift,0.9764111204717776,0.9784296807592752
2511,sift,0.9612590799031476,0.9622166246851386
2512,sift,0.9608333333333332,0.9366869037294016
2513,sift,0.9387755102040816,0.9565217391304348
2514,sift,0.8733108108108109,0.9332688588007736
2515,sift,0.8835680751173709,0.951115834218916
2516,sift,0.9124767225325884,0.9591836734693876
2517,sift,0.917820867959372,0.9557344064386318
2518,sift,0.9500454132606722,0.9521988527724664
2519,sift,0.9641608391608392,0.9746146872166818
2520,sift,0.9847457627118644,0.9750430292598968
2521,sift,0.9816653934300992,0.9268482490272374
2522,sift,0.9960536700868192,0.9920760697305864
2523,sift,0.99633431085044,0.9764532744665196
2524,sift,0.9845814977973568,0.9515287099179716
2525,sift,0.9881422924901184,0.9856
2526,sift,0.984579799537394,0.9772905246671888
2527,sift,0.994331983805668,0.98371335504886
2528,sift,0.99625468164794,0.9646616541353384
2529,sift,0.9855293221629856,0.9837712519319938
2530,sift,0.943846153846154,0.9421352893235534
2531,sift,0.9860017497812772,0.968944099378882
2532,sift,0.9787902592301648,0.9373996789727128
2533,sift,0.9780033840947546,0.9411764705882352
2534,sift,0.9460616438356164,0.9357466063348416
2535,sift,0.9618528610354224,0.9367327667610954
2536,sift,0.9646182495344506,0.97007722007722
2537,sift,0.9315555555555556,0.976145038167939
2538,sift,0.963716814159292,0.8980716253443526
2539,sift,0.93368700265252,0.9545454545454546
2540,sift,0.9638447971781304,0.9268069533394327
2541,sift,0.9797297297297296,0.9629310344827586
2542,sift,0.9828009828009828,0.9633333333333334
2543,sift,0.980279375513558,0.9379715004191116
2544,sift,0.9633418584825234,0.9176991150442478
2545,sift,0.9473206176203453,0.9242569511025888
2546,sift,0.9639484978540772,0.9474621549421192
2547,sift,0.9702434625789,0.949814126394052
2548,sift,0.9654545454545456,0.9020715630885122
2549,sift,0.9801192842942346,0.95841784989858
2550,sift,0.977632805219012,0.9542421353670162
2551,sift,0.9515828677839852,0.9373776908023485
2552,sift,0.9870609981515712,0.9644194756554308
2553,sift,0.9795555555555556,0.9555353901996372
2554,sift,0.983957219251337,0.9682971014492754
2555,sift,0.977796052631579,0.96215306980656
2556,sift,0.9733218588640276,0.9575596816976129
2557,sift,0.9574105621805792,0.8870106761565836
2558,sift,0.9723756906077348,0.9848484848484848
2559,sift,0.9627059843885516,0.9648648648648648
2560,sift,0.9576719576719576,0.98158379373849
2561,sift,0.9714038128249568,0.9553969669937556
2562,sift,0.9648964896489648,0.957089552238806
2563,sift,0.8268551236749117,0.9818376068376068
2564,sift,0.8354806739345887,0.9691577698695136
2565,sift,0.9515789473684212,0.9723451327433628
2566,sift,0.9638297872340426,0.9072847682119204
2567,sift,0.9384787472035794,0.965435041716329
2568,sift,0.9425981873111784,0.9519230769230768
2569,sift,0.8624641833810889,0.9767441860465116
2570,sift,1.0,0.974074074074074
2571,sift,1.0,0.928813559322034
2572,sift,0.9415692821368948,0.9326241134751772
2573,sift,0.6783042394014963,0.9227941176470588
2574,sift,0.937125748502994,0.9233226837060704
2575,sift,0.7594202898550725,0.9198473282442748
2576,sift,0.9730392156862744,0.8614609571788413
2577,sift,0.9607329842931938,0.888283378746594
